SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
HCD-Sanitation Property,Reservoir Hill,Western,7,Closed,1704075434000,Housing                                           
BCLB-Liquor License Complaint,Washington Village/Pigtown,Southern,10,Closed,1704075463000,Liquor Board                                      
HLTH-EV Noise,Butchers Hill,Southeastern,1,Closed (Duplicate),1704075615000,Health                                            
SW-Dirty Street,Upton,Western,11,Closed,1704076088000,Solid Waste                                       
WW-Water Leak (Exterior),Chinquapin Park,Northern,4,Closed,1704076741000,Water Wastewater                                  
BGE-StLight(s) Out,,,,Closed,1704077228000,BGE                                               
TRT-Traffic Signal Repairs,Charles Village,Northern,12,Closed,1704080070000,Transportation                                    
SW-Graffiti Removal,Easterwood,Western,7,Closed,1704084776000,Solid Waste                                       
TRS-Parking Complaint,Locust Point,Southern,11,Closed,1704085885000,Transportation                                    
TRT-Traffic Signal Repairs,Madison Park,Western,11,Closed,1704086755000,Transportation                                    
TRS-48 Hour Parking/Abandoned Vehicle,Harwood,Northern,12,Closed,1704087198000,Transportation                                    
SW-Dirty Alley,Madison-Eastend,Southeastern,13,Closed,1704087422000,Solid Waste                                       
SW-Dirty Street,Sandtown-Winchester,Western,7,Closed,1704087111000,Solid Waste                                       
BCLB-Liquor License Complaint,Greektown,Southeastern,1,Closed,1704087495000,Liquor Board                                      
DPW-Calendar or Water Quality Report Request,Waverly,Northern,14,Closed,1704088978000,Public Works                                      
ECC-Information Request,,,,Closed,1704089043000,ECC                                               
ECC-Information Request,,,,Closed,1704089404000,ECC                                               
ECC-Information Request,,,,Closed,1704090562000,ECC                                               
ECC-Information Request,,,,Closed,1704089864000,ECC                                               
ECC-Information Request,,,,Closed,1704089851000,ECC                                               
ECC-Information Request,,,,Closed,1704089885000,ECC                                               
SW-Dirty Alley,Penn North,Western,7,Closed,1704090204000,Solid Waste                                       
ECC-Information Request,Darley Park,Eastern,12,Closed,1704090211000,ECC                                               
SW-Dirty Alley,Harlem Park,Western,9,Closed,1704090659000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704090879000,ECC                                               
SW-Dirty Alley,Druid Heights,Western,7,Closed,1704090916000,Solid Waste                                       
SW-Dirty Street,Druid Heights,Western,7,Closed,1704091030000,Solid Waste                                       
SW-Dirty Alley,Harlem Park,Western,9,Closed,1704090938000,Solid Waste                                       
ECC-Vehicle Look Up,Central Park Heights,Northern,6,Closed,1704091056000,ECC                                               
ECC-Information Request,,,,Closed,1704090960000,ECC                                               
ECC-Information Request,,,,Closed,1704092109000,ECC                                               
ECC-Information Request,,,,Closed,1704092540000,ECC                                               
ECC-Vehicle Look Up,Baltimore Highlands,Southeastern,2,Closed,1704092928000,ECC                                               
DPW-Calendar or Water Quality Report Request,Edmondson Village,Southwestern,8,Closed,1704093845000,Public Works                                      
ECC-Information Request,,,,Closed,1704095248000,ECC                                               
ECC-Information Request,,,,Closed,1704094184000,ECC                                               
ECC-Information Request,,,,Closed,1704094220000,ECC                                               
ECC-Information Request,,,,Closed,1704094685000,ECC                                               
ECC-Information Request,,,,Closed,1704094826000,ECC                                               
ECC-Information Request,,,,Closed,1704094991000,ECC                                               
ECC-Information Request,,,,Closed,1704095039000,ECC                                               
ECC-Information Request,,,,Closed,1704095227000,ECC                                               
SW-Bulk Scheduled-Saturday,Cedonia,Northeastern,2,Closed,1704095488000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704095565000,ECC                                               
ECC-Information Request,,,,Closed,1704095720000,ECC                                               
ECC-Vehicle Look Up,Mount Vernon,Central,11,Closed,1704096016000,ECC                                               
ECC-Information Request,,,,Closed,1704095999000,ECC                                               
ECC-Vehicle Look Up,Mount Vernon,Central,11,Closed,1704096259000,ECC                                               
SW-City Trash Can or Recycling Cart Lost or Stolen,Curtis Bay,Southern,10,Closed,1704096327000,Solid Waste                                       
ECC-Vehicle Look Up,Downtown West,Central,11,Closed,1704096639000,ECC                                               
ECC-Information Request,,,,Closed,1704096746000,ECC                                               
ECC-Vehicle Look Up,Fells Point,Central,1,Closed,1704096872000,ECC                                               
ECC-Information Request,,,,Closed,1704096748000,ECC                                               
ECC-Information Request,,,,Closed,1704097478000,ECC                                               
ECC-Vehicle Look Up,Franklintown,Northwestern,8,Closed,1704097744000,ECC                                               
ECC-Information Request,,,,Closed,1704097268000,ECC                                               
TRT-Sign Damaged/Sign Structure,Reisterstown Station,Northwestern,5,Closed,1704098641000,Transportation                                    
ECC-Vehicle Look Up,Mid-Town Belvedere,Central,12,Closed,1704097493000,ECC                                               
ECC-Information Request,,,,Closed,1704097250000,ECC                                               
HCD-Snow and Ice on Sidewalks,Greektown,Southeastern,1,Closed,1704100430000,Housing                                           
ECC-Information Request,,,,Closed,1704097168000,ECC                                               
ECC-Vehicle Look Up,Mid-Town Belvedere,Central,12,Closed,1704097324000,ECC                                               
ECC-Vehicle Look Up,Panway/Braddish Avenue,Western,7,Closed,1704097327000,ECC                                               
SW-Bulk Scheduled-Weekday,Patterson Park Neighborhood,Southeastern,1,Closed,1704097307000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704097428000,ECC                                               
ECC-Vehicle Look Up,Federal Hill,Southern,11,Closed,1704098058000,ECC                                               
ECC-Information Request,,,,Closed,1704097500000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,McElderry Park,Southeastern,13,Closed,1704097435000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704097455000,ECC                                               
TRS-Parking Complaint,Federal Hill,Southern,11,Closed,1704097581000,Transportation                                    
SW-City Trash Can or Recycling Cart Concern,McElderry Park,Southeastern,13,Closed,1704097601000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704099345000,ECC                                               
ECC-Information Request,,,,Closed,1704097736000,ECC                                               
ECC-Information Request,,,,Closed,1704097876000,ECC                                               
HLTH-Animal Wildlife Complaint,Stadium/Entertainment Area,Southern,10,Closed,1704097908000,Health                                            
SW-Mixed Refuse,Howard Park,Northwestern,8,Closed,1704098072000,Solid Waste                                       
TRS-Parking Complaint,Locust Point,Southern,11,Closed,1704098274000,Transportation                                    
ECC-Information Request,,,,Closed,1704098308000,ECC                                               
ECC-Information Request,,,,Closed,1704098310000,ECC                                               
ECC-Information Request,,,,Closed,1704098366000,ECC                                               
ECC-Vehicle Look Up,Canton Industrial Area,Southeastern,1,Closed,1704098693000,ECC                                               
ECC-Information Request,,,,Closed,1704098722000,ECC                                               
ECC-Vehicle Look Up,Riverside,Southern,11,Closed,1704098478000,ECC                                               
WW-Storm Flooded Street,Mount Holly,Northwestern,7,Closed,1704098751000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704098785000,ECC                                               
ECC-Information Request,,,,Closed,1704099433000,ECC                                               
SW-Dirty Street,Reisterstown Station,Northwestern,5,Closed,1704098903000,Solid Waste                                       
ECC-Vehicle Look Up,Canton Industrial Area,Southeastern,1,Closed,1704099075000,ECC                                               
ECC-Information Request,,,,Closed,1704099151000,ECC                                               
ECC-Information Request,,,,Closed,1704099170000,ECC                                               
ECC-Information Request,,,,Closed,1704099219000,ECC                                               
WW-Sewer Water In Basement,Evergreen Lawn,Western,9,Closed,1704099553000,Water Wastewater                                  
SW-Dirty Street,Beechfield,Southwestern,8,Closed,1704099475000,Solid Waste                                       
TRS-Parking Complaint,Kernewood,Northern,4,Closed,1704099480000,Transportation                                    
ECC-Information Request,Charles Village,Northern,12,Closed,1704099480000,ECC                                               
ECC-Vehicle Look Up,Seton Hill,Central,11,Closed,1704099506000,ECC                                               
ECC-Information Request,,,,Closed,1704099773000,ECC                                               
TRS-Parking Complaint,Kernewood,Northern,4,Closed,1704099783000,Transportation                                    
ECC-Information Request,,,,Closed,1704099957000,ECC                                               
SW-Graffiti Removal,Highlandtown,Southeastern,2,Closed,1704097368000,Solid Waste                                       
ECC-Vehicle Look Up,Downtown,Central,11,Closed,1704099932000,ECC                                               
ECC-Information Request,,,,Closed,1704100197000,ECC                                               
ECC-Information Request,,,,Closed,1704100337000,ECC                                               
HCD-Sanitation Property,East Arlington,Northwestern,6,Closed,1704100450000,Housing                                           
ECC-Information Request,,,,Closed,1704097775000,ECC                                               
ECC-Information Request,,,,Closed,1704101460000,ECC                                               
SW-Mixed Refuse,Coldstream Homestead Montebello,Eastern,14,Closed,1704102685000,Solid Waste                                       
SW-Dirty Street,Woodmere,Northwestern,5,Closed,1704103276000,Solid Waste                                       
ECC-Information Request,Moravia-Walther,Northeastern,3,Closed,1704104025000,ECC                                               
ECC-Information Request,,,,Closed,1704101912000,ECC                                               
TRS-Parking Complaint,South Baltimore,Southern,11,Closed,1704103005000,Transportation                                    
ECC-Information Request,,,,Closed,1704101168000,ECC                                               
ECC-Information Request,,,,Closed,1704100887000,ECC                                               
ECC-Information Request,,,,Closed,1704101480000,ECC                                               
ECC-Vehicle Look Up,Baltimore Highlands,Southeastern,2,Closed,1704100565000,ECC                                               
SW-Mechanical Street Sweeping,Shipley Hill,Southwestern,9,Closed,1704100577000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704103288000,ECC                                               
HCD-Vacant Building,Franklin Square,Southwestern,9,Closed,1704103811000,Housing                                           
SW-Dirty Street,Upton,Western,11,Closed,1704100612000,Solid Waste                                       
ECC-Vehicle Look Up,Baltimore Highlands,Southeastern,2,Closed,1704101845000,ECC                                               
HLTH-Animal Unsanitary Conditions,Loch Raven,Northeastern,3,Closed,1704100696000,Health                                            
ECC-Information Request,,,,Closed,1704100936000,ECC                                               
ECC-Vehicle Look Up,Canton Industrial Area,Southeastern,1,Closed,1704101022000,ECC                                               
WW-Sewer Water In Basement,Darley Park,Eastern,14,Closed,1704101179000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704101763000,ECC                                               
ECC-Vehicle Look Up,Woodmere,Northwestern,6,Closed,1704101662000,ECC                                               
ECC-Information Request,,,,Closed,1704101349000,ECC                                               
ECC-Vehicle Look Up,Riverside,Southern,11,Closed,1704101389000,ECC                                               
HCD-Illegal Dumping,Ednor Gardens-Lakeside,Northern,14,Closed,1704101725000,Housing                                           
DPW-Calendar or Water Quality Report Request,Glen Oaks,Northeastern,4,Closed,1704102524000,Public Works                                      
ECC-Information Request,,,,Closed,1704101845000,ECC                                               
ECC-Information Request,,,,Closed,1704101938000,ECC                                               
TRS-Parking Complaint,Locust Point,Southern,11,Closed,1704101923000,Transportation                                    
ECC-Information Request,,,,Closed,1704101990000,ECC                                               
ECC-Vehicle Look Up,Baltimore Highlands,Southeastern,2,Closed,1704102668000,ECC                                               
SW-Dirty Alley,Ellwood Park/Monument,Southeastern,13,Closed,1704102126000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704102076000,ECC                                               
WW-Sewer Overflow,Glen,Northwestern,5,Closed,1704102162000,Water Wastewater                                  
ECC-Information Request,Glen,Northwestern,5,Closed,1704102369000,ECC                                               
ECC-Information Request,,,,Closed,1704102242000,ECC                                               
ECC-Information Request,,,,Closed,1704102433000,ECC                                               
ECC-Vehicle Look Up,Baltimore Highlands,Southeastern,2,Closed,1704102274000,ECC                                               
ECC-Information Request,,,,Closed,1704102463000,ECC                                               
ECC-Information Request,,,,Closed,1704102483000,ECC                                               
ECC-Information Request,McElderry Park,Southeastern,13,Closed,1704102528000,ECC                                               
ECC-Information Request,,,,Closed,1704102632000,ECC                                               
ECC-Information Request,,,,Closed,1704102655000,ECC                                               
SW-Appliance (Saturday White Goods),Rosemont Homeowners/Tenants,Western,9,Closed,1704103929000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704102900000,ECC                                               
ECC-Information Request,,,,Closed,1704103836000,ECC                                               
ECC-Information Request,,,,Closed,1704102747000,ECC                                               
ECC-Information Request,,,,Closed,1704102763000,ECC                                               
HCD-CCE Building Permit Complaint,Saint Josephs,Southwestern,8,Closed,1704103012000,Housing                                           
SW-Park Cans,Lakeland,Southern,10,Closed,1704103237000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704103283000,ECC                                               
SW-Rat Rubout,Rosemont Homeowners/Tenants,Western,9,Closed,1704103392000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704103396000,ECC                                               
ECC-Information Request,,,,Closed,1704103415000,ECC                                               
ECC-Information Request,,,,Closed,1704103423000,ECC                                               
SW-Bulk Scheduled-Weekday,Rosemont Homeowners/Tenants,Western,9,Closed,1704103558000,Solid Waste                                       
HLTH-Animal In Danger/Injured/Abused/Neglected,Four By Four,Eastern,13,Closed,1704103567000,Health                                            
TRT-Sign Damaged/Sign Structure,Lakeland,Southern,10,Closed,1704103466000,Transportation                                    
WW-Water Water In Basement,Morrell Park,Southern,10,Closed,1704103472000,Water Wastewater                                  
HLTH-Animal Inspection/Follow-up,Broadway East,Eastern,12,Closed,1704103947000,Health                                            
ECC-Information Request,,,,Closed,1704103650000,ECC                                               
ECC-Information Request,,,,Closed,1704103730000,ECC                                               
ECC-Information Request,,,,Closed,1704103766000,ECC                                               
ECC-Information Request,,,,Closed,1704103922000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Locust Point,Southern,11,Closed,1704104050000,Transportation                                    
ECC-Information Request,,,,Closed,1704104056000,ECC                                               
ECC-Information Request,,,,Closed,1704104581000,ECC                                               
ECC-Information Request,,,,Closed,1704107115000,ECC                                               
HCD-Illegal Dumping,Washington Village/Pigtown,Southern,10,Closed,1704104794000,Housing                                           
ECC-Information Request,,,,Closed,1704107093000,ECC                                               
ECC-Information Request,,,,Closed,1704104882000,ECC                                               
ECC-Information Request,,,,Closed,1704105367000,ECC                                               
ECC-Information Request,Little Italy,Central,1,Closed,1704105236000,ECC                                               
ECC-Information Request,,,,Closed,1704106331000,ECC                                               
HCD-Sanitation Property,Waltherson,Northeastern,3,Closed,1704105812000,Housing                                           
ECC-Information Request,,,,Closed,1704104154000,ECC                                               
ECC-Information Request,,,,Closed,1704104364000,ECC                                               
SW-Rat Rubout,Greektown,Southeastern,1,Closed,1704104248000,Solid Waste                                       
WW-Water Leak (Exterior),West Arlington,Northwestern,6,Closed,1704107036000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704106725000,ECC                                               
SW-Dirty Street,Hamilton Hills,Northeastern,3,Closed,1704105787000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704104139000,ECC                                               
SW-Appliance (Saturday White Goods),Cedonia,Northeastern,2,Closed,1704105636000,Solid Waste                                       
TRS-Parking Complaint,Mid-Town Belvedere,Central,12,Closed,1704104205000,Transportation                                    
ECC-Information Request,,,,Closed,1704106010000,ECC                                               
HCD-Illegal Dumping,Remington,Northern,12,Closed,1704104331000,Housing                                           
ECC-Information Request,,,,Closed,1704104214000,ECC                                               
SW-Dirty Alley,Sandtown-Winchester,Western,7,Closed,1704105776000,Solid Waste                                       
SW-Community Pitch-In,Ridgely's Delight,Southern,11,Closed,1704104348000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704104377000,ECC                                               
ECC-Information Request,,,,Closed,1704104408000,ECC                                               
SW-Rat Rubout,Greektown,Southeastern,1,Closed,1704104411000,Solid Waste                                       
TRM-Bridge Concern,Remington,Northern,12,Closed,1704104625000,Transportation                                    
ECC-Miscellaneous Request,Ridgely's Delight,Southern,11,Closed,1704104643000,ECC                                               
ECC-Miscellaneous Request,Ridgely's Delight,Southern,11,Closed,1704104833000,ECC                                               
ECC-Information Request,,,,Closed,1704104784000,ECC                                               
HCD-Sanitation Property,Mosher,Western,9,Closed,1704104787000,Housing                                           
ECC-Information Request,Hamilton,Northeastern,2,Closed,1704104858000,ECC                                               
ECC-Information Request,,,,Closed,1704105021000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Woodberry,Northern,7,Closed,1704106490000,Transportation                                    
ECC-Miscellaneous Request,Ridgely's Delight,Southern,11,Closed,1704105113000,ECC                                               
WW-Sewer Water In Basement,Glen,Northwestern,5,Closed,1704105142000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704105045000,ECC                                               
ECC-Escalation,,,,Closed,1704105067000,Water Wastewater                                  
TRS-Parking Complaint,Federal Hill,Southern,11,Closed,1704105230000,Transportation                                    
ECC-Miscellaneous Request,Ridgely's Delight,Southern,11,Closed,1704105325000,ECC                                               
WW-Sewer Misc Investigation,Remington,Northern,12,Closed,1704105545000,Water Wastewater                                  
TRT-Sign Damaged/Sign Structure,Mt Pleasant Park,Northeastern,3,Closed,1704105510000,Transportation                                    
HCD-Sanitation Property,Frankford,Northeastern,2,Closed,1704105520000,Housing                                           
HCD-Illegal Dumping,Sandtown-Winchester,Western,7,Closed,1704105648000,Housing                                           
ECC-Information Request,,,,Closed,1704105757000,ECC                                               
ECC-Information Request,,,,Closed,1704106163000,ECC                                               
WW-Water No Water,Morrell Park,Southern,10,Closed,1704105925000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704107350000,ECC                                               
WW-Storm Misc Investigation,Evergreen,Northern,6,Closed,1704106025000,Water Wastewater                                  
SW-Rat Rubout,Sandtown-Winchester,Western,7,Closed,1704106030000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704106039000,ECC                                               
ECC-Information Request,,,,Closed,1704106062000,ECC                                               
ECC-Information Request,,,,Closed,1704106193000,ECC                                               
BGE-StLight(s) Out,Northwest Community Action,Northwestern,7,Closed,1704106202000,BGE                                               
ECC-Information Request,,,,Closed,1704106382000,ECC                                               
WW-Sewer Water In Basement,Sandtown-Winchester,Western,9,Closed,1704106301000,Water Wastewater                                  
WW-Water Odor/Bad Taste,,,,Closed,1704106391000,Water Wastewater                                  
HCD-Illegal Dumping,Hamilton Hills,Northeastern,3,Closed,1704106257000,Housing                                           
HCD-Sanitation Property,Perring Loch,Northeastern,3,Closed,1704107497000,Housing                                           
WW-Water Water In Basement,Madison-Eastend,Southeastern,13,Closed,1704106497000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704107143000,ECC                                               
ECC-Information Request,,,,Closed,1704106575000,ECC                                               
HCD-Sanitation Property,Northwest Community Action,Northwestern,7,Closed,1704106607000,Housing                                           
WW-Sewer Water In Basement,Belair-Edison,Eastern,13,Closed,1704106567000,Water Wastewater                                  
SW-SIU Clean Up (HCD USE ONLY),Upper Fells Point,Central,13,Closed,1704106687000,Solid Waste                                       
ECC-Information Request,Bayview,Southeastern,1,Closed,1704106691000,ECC                                               
HLTH-Animal In Danger/Injured/Abused/Neglected,Wilson Park,Northern,4,Closed,1704106839000,Health                                            
HCD-Sanitation Property,Westfield,Northeastern,3,Closed,1704106857000,Housing                                           
ECC-Information Request,,,,Closed,1704106798000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Poppleton,Southwestern,9,Closed,1704106968000,Transportation                                    
ECC-Information Request,,,,Closed,1704107137000,ECC                                               
HCD-Illegal Dumping,Frankford,Northeastern,2,Closed,1704107052000,Housing                                           
WW-Sewer Water In Basement,Belair-Edison,Eastern,13,Closed,1704107172000,Water Wastewater                                  
SW-Bulk Scheduled-Weekday,Westfield,Northeastern,3,Closed,1704107113000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704107255000,ECC                                               
BGE-StLight(s) Out,Northwest Community Action,Northwestern,7,Closed,1704107368000,BGE                                               
SW-Park Cans,Herring Run Park,Northeastern,3,Closed,1704107493000,Solid Waste                                       
SW-Appliance (Saturday White Goods),Central Park Heights,Northern,6,Closed,1704107600000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704109777000,ECC                                               
ECC-Information Request,,,,Closed,1704109679000,ECC                                               
ECC-Information Request,,,,Closed,1704110214000,ECC                                               
ECC-Information Request,Johnston Square,Central,12,Closed,1704109128000,ECC                                               
ECC-Information Request,Central Park Heights,Northern,6,Closed,1704110008000,ECC                                               
WW-Sewer Misc Investigation,Broening Manor,Southeastern,1,Closed,1704107919000,Water Wastewater                                  
HLTH-Animal In Danger/Injured/Abused/Neglected,Bayview,Southeastern,1,Closed,1704107840000,Health                                            
WW-Sewer Water In Basement,Evergreen Lawn,Western,9,Closed,1704109881000,Water Wastewater                                  
SW-Dirty Alley,Oakenshawe,Northern,14,Closed,1704110920000,Solid Waste                                       
SW-Dirty Alley,Baltimore Highlands,Southeastern,2,Closed,1704109887000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704110429000,ECC                                               
ECC-Information Request,,,,Closed,1704110075000,ECC                                               
ECC-Information Request,,,,Closed,1704110104000,ECC                                               
WW-Storm Inlet Choke,Johns Hopkins Homewood,Northern,14,Closed,1704110148000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704110217000,ECC                                               
WW-Sewer Water In Basement,Riverside,Southern,11,Closed,1704110514000,Water Wastewater                                  
SW-Dirty Alley,Ednor Gardens-Lakeside,Northeastern,14,Closed,1704110562000,Solid Waste                                       
SW-City Trash Can or Recycling Cart Concern,Carrollton Ridge,Southwestern,9,Closed,1704110641000,Solid Waste                                       
SW-City Trash Can or Recycling Cart Concern,Carrollton Ridge,Southwestern,9,Closed,1704110695000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704110970000,ECC                                               
ECC-Information Request,,,,Closed,1704111024000,ECC                                               
ECC-Information Request,,,,Closed,1704111035000,ECC                                               
ECC-Information Request,,,,Closed,1704110902000,ECC                                               
SW-Dirty Alley,Harlem Park,Western,9,Closed,1704111281000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704111153000,ECC                                               
ECC-Information Request,,,,Closed,1704111205000,ECC                                               
ECC-Information Request,,,,Closed,1704110877000,ECC                                               
WW-Water Leak (Exterior),,,,Closed,1704107737000,Water Wastewater                                  
SW-SIU Clean Up (HCD USE ONLY),Ellwood Park/Monument,Southeastern,13,Closed,1704107990000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704109368000,ECC                                               
TRS-Parking Complaint,South Baltimore,Southern,11,Closed,1704107980000,Transportation                                    
ECC-Miscellaneous Request,Woodberry,Northern,7,Closed (Transferred),1704106490000,ECC                                               
HCD-Sanitation Property,Oakenshawe,Northern,14,Closed,1704110663000,Housing                                           
ECC-Information Request,,,,Closed,1704107730000,ECC                                               
WW-Hydrant Leaking,Gwynns Falls/Leakin Park,Northwestern,8,Closed,1704107835000,Water Wastewater                                  
TRT-Traffic Signal Repairs,Downtown West,Central,11,Closed,1704107783000,Transportation                                    
ECC-Information Request,,,,Closed,1704107935000,ECC                                               
ECC-Information Request,,,,Closed,1704107795000,ECC                                               
HCD-Illegal Dumping,Belair-Edison,Eastern,2,Closed (Duplicate),1704107801000,Housing                                           
SW-Dirty Alley,West Arlington,Northwestern,6,Closed,1704107964000,Solid Waste                                       
WW-Hydrant Leaking,Gwynns Falls/Leakin Park,Northwestern,8,Closed (Duplicate),1704108127000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704108060000,ECC                                               
ECC-Vehicle Look Up,Baltimore Highlands,Southeastern,2,Closed,1704109358000,ECC                                               
HCD-Vacant Building,Hamilton,Northeastern,2,Closed,1704108234000,Housing                                           
ECC-Information Request,,,,Closed,1704108262000,ECC                                               
ECC-Information Request,,,,Closed,1704110523000,ECC                                               
ECC-Information Request,,,,Closed,1704108401000,ECC                                               
HCD-Vacant Building,Harlem Park,Western,9,Closed,1704111124000,Housing                                           
RP-Park Maintenance,Baltimore Peninsula,Southern,11,Closed,1704109823000,Recreation & Parks                                
ECC-Information Request,,,,Closed,1704108781000,ECC                                               
SW-Leaf Collection Scheduling,Howard Park,Northwestern,8,Closed,1704108859000,Solid Waste                                       
TRS-Parking Complaint,South Baltimore,Southern,11,Closed,1704108893000,Transportation                                    
SW-Dirty Alley,Cherry Hill,Southern,10,Closed,1704108903000,Solid Waste                                       
TRS-Parking Complaint,Gay Street,Central,12,Closed,1704109145000,Transportation                                    
SW-Dirty Street,Oakenshawe,Northern,14,Closed,1704110787000,Solid Waste                                       
TRS-Parking Complaint,South Baltimore,Southern,11,Closed,1704109251000,Transportation                                    
ECC-Information Request,Waltherson,Northeastern,3,Closed,1704110219000,ECC                                               
